"benchmark","gc","real","collections","level","cpu","sample"
"future",691,7245,234444,"noop",7244,69
"future",695,7092,234444,"noop",7091,70
"future",693,7163,234444,"noop",7163,71
"future",680,7295,234444,"noop",7295,72
"future",675,7092,234444,"noop",7092,73
"future",684,7164,234444,"noop",7164,74
"future",687,6983,234444,"noop",6983,75
"future",679,7187,234444,"noop",7186,76
"future",675,7055,234444,"noop",7055,77
"future",680,7099,234444,"noop",7099,78
"future",672,6937,234444,"noop",6937,79
"future",678,6954,234444,"noop",6953,80
"future",669,6944,234444,"noop",6944,81
"future",675,7062,234444,"noop",7061,82
"future",684,7009,234444,"noop",7009,83
"future",681,7087,234444,"noop",7086,84
"future",682,7027,234444,"noop",7027,85
"future",678,7120,234444,"noop",7119,86
"future",678,6984,234444,"noop",6983,87
"future",684,7116,234444,"noop",7115,88
"future",685,7215,234444,"noop",7214,89
"future",671,7207,234444,"noop",7206,90
"future",693,7104,234444,"noop",7104,91
"future",695,7135,234444,"noop",7134,92
"future",692,7138,234444,"noop",7137,93
"future",691,7072,234444,"noop",7071,94
"future",676,7053,234444,"noop",7053,95
"future",687,6993,234444,"noop",6992,96
"future",676,6955,234444,"noop",6954,97
"future",676,7022,234444,"noop",7021,98
"future",697,7027,234444,"noop",7027,99
"future",687,7563,234444,"check",7562,0
"future",701,7524,234444,"check",7524,1
"future",679,7336,234444,"check",7335,2
"future",688,7617,234444,"check",7616,3
"future",696,7488,234444,"check",7488,4
"future",696,7659,234444,"check",7658,5
"future",680,7414,234444,"check",7413,6
"future",707,7443,234444,"check",7442,7
"future",687,7396,234444,"check",7395,8
"future",682,7349,234444,"check",7349,9
"future",685,7538,234444,"check",7537,10
"future",685,7577,234444,"check",7577,11
"future",687,7352,234444,"check",7352,12
"future",701,7478,234444,"check",7478,13
"future",692,7576,234444,"check",7575,14
"future",683,7348,234444,"check",7347,15
"future",698,7608,234444,"check",7607,16
"future",678,7358,234444,"check",7358,17
"future",703,7654,234444,"check",7654,18
"future",687,7540,234444,"check",7539,19
"future",689,7528,234444,"check",7528,20
"future",682,7469,234444,"check",7469,21
"future",698,7695,234444,"check",7695,22
"future",687,7602,234444,"check",7601,23
"future",683,7515,234444,"check",7514,24
"future",701,7589,234444,"check",7589,25
"future",693,7413,234444,"check",7412,26
"future",692,7486,234444,"check",7486,27
"future",704,7494,234444,"check",7494,28
"future",709,7558,234444,"check",7557,29
"future",692,7352,234444,"check",7352,30
"future",682,7424,234444,"check",7424,31
"future",707,7417,234444,"check",7417,32
"future",689,7588,234444,"check",7588,33
"future",700,7575,234444,"check",7575,34
"future",696,7527,234444,"check",7527,35
"future",694,7514,234444,"check",7513,36
"future",680,7527,234444,"check",7526,37
"future",701,7560,234444,"check",7560,38
"future",686,7518,234444,"check",7517,39
"future",691,7538,234444,"check",7538,40
"future",682,7346,234444,"check",7346,41
"future",683,7455,234444,"check",7454,42
"future",684,7437,234444,"check",7437,43
"future",684,7394,234444,"check",7393,44
"future",681,7601,234444,"check",7600,45
"future",711,7510,234444,"check",7510,46
"future",692,7504,234444,"check",7504,47
"future",684,7425,234444,"check",7425,48
"future",683,7457,234444,"check",7456,49
"future",693,7528,234444,"check",7528,50
"future",685,7458,234444,"check",7458,51
"future",683,7484,234444,"check",7484,52
"future",681,7446,234444,"check",7446,53
"future",695,7461,234444,"check",7461,54
"future",706,7656,234444,"check",7656,55
"future",681,7507,234444,"check",7506,56
"future",694,7437,234444,"check",7437,57
"future",691,7566,234444,"check",7565,58
"future",688,7515,234444,"check",7514,59
"future",691,7578,234444,"check",7577,60
"future",684,7479,234444,"check",7478,61
"future",682,7489,234444,"check",7489,62
"future",676,7539,234444,"check",7538,63
"future",698,7434,234444,"check",7433,64
"future",686,7581,234444,"check",7581,65
"future",688,7513,234444,"check",7513,66
"future",698,7658,234444,"check",7658,67
"future",680,7396,234444,"check",7396,68
"future",682,7429,234444,"check",7428,69
"future",683,7468,234444,"check",7467,70
"future",690,7446,234444,"check",7446,71
"future",701,7455,234444,"check",7454,72
"future",693,7495,234444,"check",7495,73
"future",694,7533,234444,"check",7532,74
"future",682,7450,234444,"check",7450,75
"future",684,7460,234444,"check",7459,76
"future",685,7585,234444,"check",7584,77
"future",692,7632,234444,"check",7631,78
"future",685,7635,234444,"check",7634,79
"future",682,7538,234444,"check",7538,80
"future",683,7414,234444,"check",7413,81
"future",683,7731,234444,"check",7730,82
"future",694,7538,234444,"check",7537,83
"future",710,7483,234444,"check",7482,84
"future",688,7488,234444,"check",7488,85
"future",679,7543,234444,"check",7543,86
"future",687,7376,234444,"check",7376,87
"future",693,7647,234444,"check",7646,88
"future",681,7446,234444,"check",7446,89
"future",679,7483,234444,"check",7482,90
"future",684,7367,234444,"check",7367,91
"future",680,7467,234444,"check",7467,92
"future",702,7501,234444,"check",7501,93
"future",697,7638,234444,"check",7638,94
"future",696,7420,234444,"check",7420,95
"future",687,7559,234444,"check",7559,96
"future",676,7394,234444,"check",7394,97
"future",694,7565,234444,"check",7565,98
"future",682,7463,234444,"check",7463,99
"jpeg",13,277,0,"base",277,0
"jpeg",12,274,0,"base",274,1
"jpeg",12,269,0,"base",269,2
"jpeg",12,277,0,"base",277,3
"jpeg",12,273,0,"base",273,4
"jpeg",12,270,0,"base",270,5
"jpeg",12,278,0,"base",278,6
"jpeg",13,280,0,"base",280,7
"jpeg",12,280,0,"base",280,8
"jpeg",12,272,0,"base",272,9
"jpeg",12,278,0,"base",278,10
"jpeg",12,293,0,"base",293,11
"jpeg",12,274,0,"base",274,12
"jpeg",12,275,0,"base",275,13
"jpeg",12,274,0,"base",274,14
"jpeg",12,277,0,"base",277,15
"jpeg",12,271,0,"base",271,16
"jpeg",12,286,0,"base",286,17
"jpeg",12,271,0,"base",271,18
"jpeg",12,272,0,"base",272,19
"jpeg",13,280,0,"base",280,20
"jpeg",12,268,0,"base",268,21
"jpeg",12,281,0,"base",281,22
"jpeg",12,277,0,"base",277,23
"jpeg",13,274,0,"base",274,24
"jpeg",12,267,0,"base",267,25
"jpeg",13,288,0,"base",288,26
"jpeg",12,271,0,"base",271,27
"jpeg",12,276,0,"base",276,28
"jpeg",12,288,0,"base",288,29
"jpeg",12,271,0,"base",271,30
"jpeg",12,283,0,"base",283,31
"jpeg",13,278,0,"base",278,32
"jpeg",12,278,0,"base",278,33
"jpeg",12,275,0,"base",275,34
"jpeg",12,280,0,"base",280,35
"jpeg",12,269,0,"base",269,36
"jpeg",12,276,0,"base",276,37
"jpeg",12,269,0,"base",269,38
"jpeg",12,282,0,"base",282,39
"jpeg",12,276,0,"base",276,40
"jpeg",12,282,0,"base",282,41
"jpeg",12,275,0,"base",275,42
"jpeg",12,270,0,"base",270,43
"jpeg",12,276,0,"base",276,44
"jpeg",12,272,0,"base",272,45
"jpeg",12,275,0,"base",275,46
"jpeg",12,268,0,"base",268,47
"jpeg",12,277,0,"base",277,48
"jpeg",12,269,0,"base",269,49
"jpeg",13,291,0,"base",291,50
"jpeg",12,278,0,"base",278,51
"jpeg",12,276,0,"base",276,52
"jpeg",12,275,0,"base",275,53
"jpeg",12,282,0,"base",282,54
"jpeg",12,274,0,"base",274,55
"jpeg",12,272,0,"base",272,56
"jpeg",12,274,0,"base",274,57
"jpeg",12,279,0,"base",279,58
"jpeg",12,274,0,"base",274,59
"jpeg",12,273,0,"base",273,60
"jpeg",12,281,0,"base",281,61
"jpeg",12,279,0,"base",279,62
"jpeg",12,279,0,"base",279,63
"jpeg",12,271,0,"base",271,64
"jpeg",12,274,0,"base",274,65
"jpeg",13,277,0,"base",277,66
"jpeg",12,269,0,"base",269,67
"jpeg",12,278,0,"base",278,68
"jpeg",12,264,0,"base",264,69
"jpeg",12,269,0,"base",269,70
"jpeg",12,270,0,"base",270,71
"jpeg",12,273,0,"base",273,72
"jpeg",12,276,0,"base",276,73
"jpeg",12,278,0,"base",278,74
"jpeg",12,266,0,"base",266,75
"jpeg",12,284,0,"base",284,76
"jpeg",12,269,0,"base",269,77
"jpeg",12,272,0,"base",272,78
"jpeg",12,273,0,"base",273,79
"jpeg",12,275,0,"base",275,80
"jpeg",12,273,0,"base",273,81
"jpeg",12,270,0,"base",270,82
"jpeg",13,274,0,"base",274,83
"jpeg",12,278,0,"base",278,84
"jpeg",12,285,0,"base",285,85
"jpeg",13,276,0,"base",276,86
"jpeg",12,280,0,"base",280,87
"jpeg",12,270,0,"base",270,88
"jpeg",12,279,0,"base",279,89
"jpeg",12,274,0,"base",274,90
"jpeg",12,280,0,"base",280,91
"jpeg",12,283,0,"base",283,92
"jpeg",12,284,0,"base",284,93
"jpeg",12,278,0,"base",278,94
"jpeg",14,283,0,"base",283,95
"jpeg",13,276,0,"base",276,96
"jpeg",12,273,0,"base",273,97
"jpeg",12,278,0,"base",278,98
"jpeg",13,288,0,"base",288,99
"jpeg",12,311,54556,"noop",311,0
"jpeg",13,305,54556,"noop",305,1
"jpeg",12,298,54556,"noop",298,2
"jpeg",12,299,54556,"noop",299,3
"jpeg",12,310,54556,"noop",310,4
"jpeg",12,298,54556,"noop",298,5
"jpeg",12,305,54556,"noop",305,6
"jpeg",12,304,54556,"noop",304,7
"jpeg",13,297,54556,"noop",297,8
"jpeg",13,310,54556,"noop",310,9
"jpeg",13,306,54556,"noop",306,10
"jpeg",13,301,54556,"noop",301,11
"jpeg",13,322,54556,"noop",322,12
"jpeg",13,302,54556,"noop",302,13
"jpeg",13,302,54556,"noop",302,14
"jpeg",13,313,54556,"noop",313,15
"jpeg",12,303,54556,"noop",303,16
"jpeg",12,300,54556,"noop",300,17
"jpeg",13,294,54556,"noop",294,18
"jpeg",12,299,54556,"noop",299,19
"jpeg",13,303,54556,"noop",303,20
"jpeg",13,295,54556,"noop",295,21
"jpeg",13,299,54556,"noop",299,22
"jpeg",12,299,54556,"noop",299,23
"jpeg",12,298,54556,"noop",298,24
"jpeg",13,306,54556,"noop",306,25
"jpeg",12,299,54556,"noop",299,26
"jpeg",12,295,54556,"noop",295,27
"jpeg",12,301,54556,"noop",301,28
"jpeg",12,307,54556,"noop",307,29
"jpeg",12,296,54556,"noop",296,30
"jpeg",13,309,54556,"noop",309,31
"jpeg",13,297,54556,"noop",297,32
"jpeg",13,301,54556,"noop",301,33
"jpeg",12,296,54556,"noop",296,34
"jpeg",13,327,54556,"noop",327,35
"jpeg",13,306,54556,"noop",306,36
"jpeg",13,308,54556,"noop",308,37
"jpeg",12,298,54556,"noop",298,38
"jpeg",12,301,54556,"noop",301,39
"jpeg",12,307,54556,"noop",307,40
"jpeg",13,313,54556,"noop",313,41
"jpeg",13,300,54556,"noop",300,42
"jpeg",13,303,54556,"noop",303,43
"jpeg",13,303,54556,"noop",303,44
"jpeg",13,303,54556,"noop",303,45
"jpeg",12,301,54556,"noop",301,46
"jpeg",12,307,54556,"noop",307,47
"jpeg",13,304,54556,"noop",304,48
"jpeg",13,306,54556,"noop",306,49
"jpeg",12,296,54556,"noop",296,50
"jpeg",12,303,54556,"noop",303,51
"jpeg",12,296,54556,"noop",296,52
"jpeg",12,297,54556,"noop",297,53
"jpeg",12,315,54556,"noop",315,54
"jpeg",13,305,54556,"noop",305,55
"jpeg",13,315,54556,"noop",315,56
"jpeg",12,302,54556,"noop",302,57
"jpeg",13,297,54556,"noop",297,58
"jpeg",13,301,54556,"noop",301,59
"jpeg",13,308,54556,"noop",308,60
"jpeg",12,294,54556,"noop",294,61
"jpeg",12,306,54556,"noop",306,62
"jpeg",13,300,54556,"noop",300,63
"jpeg",13,302,54556,"noop",302,64
"jpeg",12,306,54556,"noop",306,65
"jpeg",13,303,54556,"noop",303,66
"jpeg",13,303,54556,"noop",303,67
"jpeg",12,303,54556,"noop",303,68
"jpeg",13,301,54556,"noop",301,69
"jpeg",12,309,54556,"noop",309,70
"jpeg",12,298,54556,"noop",298,71
"jpeg",12,306,54556,"noop",306,72
"jpeg",12,303,54556,"noop",303,73
"jpeg",13,301,54556,"noop",301,74
"jpeg",13,297,54556,"noop",297,75
"jpeg",13,308,54556,"noop",308,76
"jpeg",12,299,54556,"noop",299,77
"jpeg",13,305,54556,"noop",305,78
"jpeg",13,309,54556,"noop",309,79
"jpeg",13,300,54556,"noop",300,80
"jpeg",13,303,54556,"noop",303,81
"jpeg",13,303,54556,"noop",303,82
"jpeg",12,307,54556,"noop",307,83
"jpeg",13,319,54556,"noop",319,84
"jpeg",13,306,54556,"noop",306,85
"jpeg",12,301,54556,"noop",301,86
"jpeg",13,308,54556,"noop",308,87
"jpeg",13,298,54556,"noop",298,88
"jpeg",12,308,54556,"noop",308,89
"jpeg",13,294,54556,"noop",294,90
"jpeg",12,306,54556,"noop",306,91
"jpeg",12,300,54556,"noop",300,92
"jpeg",12,307,54556,"noop",307,93
"jpeg",13,299,54556,"noop",299,94
"jpeg",13,302,54556,"noop",302,95
"jpeg",13,300,54556,"noop",300,96
"jpeg",13,301,54556,"noop",301,97
"jpeg",13,295,54556,"noop",295,98
"jpeg",13,308,54556,"noop",308,99
"jpeg",13,315,54556,"check",315,0
"jpeg",13,311,54556,"check",311,1
"jpeg",13,309,54556,"check",309,2
"jpeg",13,310,54556,"check",310,3
"jpeg",13,312,54556,"check",312,4
"jpeg",12,311,54556,"check",311,5
"jpeg",13,315,54556,"check",315,6
"jpeg",13,321,54556,"check",321,7
"jpeg",13,312,54556,"check",312,8
"jpeg",13,319,54556,"check",319,9
"jpeg",13,321,54556,"check",321,10
"jpeg",12,316,54556,"check",316,11
"jpeg",13,330,54556,"check",330,12
"jpeg",13,316,54556,"check",316,13
"jpeg",13,308,54556,"check",308,14
"jpeg",12,315,54556,"check",315,15
"jpeg",12,308,54556,"check",308,16
"jpeg",13,313,54556,"check",313,17
"jpeg",12,312,54556,"check",312,18
"jpeg",13,323,54556,"check",323,19
"jpeg",12,323,54556,"check",323,20
"jpeg",13,316,54556,"check",316,21
"jpeg",12,314,54556,"check",314,22
"jpeg",12,311,54556,"check",311,23
"jpeg",13,323,54556,"check",323,24
"jpeg",12,324,54556,"check",324,25
"jpeg",13,316,54556,"check",316,26
"jpeg",12,313,54556,"check",313,27
"jpeg",13,323,54556,"check",323,28
"jpeg",12,323,54556,"check",323,29
"jpeg",13,315,54556,"check",315,30
"jpeg",13,327,54556,"check",327,31
"jpeg",13,318,54556,"check",318,32
"jpeg",12,319,54556,"check",319,33
"jpeg",13,316,54556,"check",316,34
"jpeg",13,319,54556,"check",319,35
"jpeg",13,322,54556,"check",322,36
"jpeg",12,312,54556,"check",312,37
"jpeg",12,310,54556,"check",310,38
"jpeg",13,310,54556,"check",310,39
"jpeg",13,315,54556,"check",315,40
"jpeg",13,314,54556,"check",314,41
"jpeg",13,311,54556,"check",311,42
"jpeg",12,306,54556,"check",306,43
"jpeg",13,324,54556,"check",324,44
"jpeg",13,314,54556,"check",314,45
"jpeg",13,334,54556,"check",334,46
"jpeg",13,322,54556,"check",322,47
"jpeg",13,331,54556,"check",331,48
"jpeg",12,310,54556,"check",310,49
"jpeg",13,314,54556,"check",314,50
"jpeg",12,313,54556,"check",313,51
"jpeg",13,315,54556,"check",315,52
"jpeg",12,314,54556,"check",314,53
"jpeg",12,322,54556,"check",322,54
"jpeg",13,331,54556,"check",331,55
"jpeg",13,309,54556,"check",309,56
"jpeg",13,312,54556,"check",312,57
"jpeg",13,313,54556,"check",313,58
"jpeg",13,314,54556,"check",314,59
"jpeg",12,306,54556,"check",306,60
"jpeg",12,311,54556,"check",311,61
"jpeg",13,313,54556,"check",313,62
"jpeg",13,320,54556,"check",320,63
"jpeg",12,317,54556,"check",317,64
"jpeg",13,311,54556,"check",311,65
"jpeg",13,313,54556,"check",312,66
"jpeg",12,308,54556,"check",308,67
"jpeg",12,314,54556,"check",314,68
"jpeg",12,324,54556,"check",324,69
"jpeg",13,311,54556,"check",311,70
"jpeg",12,312,54556,"check",312,71
"jpeg",12,318,54556,"check",318,72
"jpeg",12,317,54556,"check",317,73
"jpeg",12,311,54556,"check",310,74
"jpeg",13,312,54556,"check",312,75
"jpeg",12,319,54556,"check",319,76
"jpeg",13,315,54556,"check",315,77
"jpeg",12,321,54556,"check",321,78
"jpeg",13,326,54556,"check",325,79
"jpeg",13,321,54556,"check",321,80
"jpeg",12,313,54556,"check",313,81
"jpeg",12,321,54556,"check",320,82
"jpeg",12,322,54556,"check",322,83
"jpeg",13,319,54556,"check",319,84
"jpeg",13,329,54556,"check",329,85
"jpeg",12,311,54556,"check",311,86
"jpeg",12,318,54556,"check",318,87
"jpeg",13,314,54556,"check",314,88
"jpeg",12,311,54556,"check",311,89
"jpeg",13,318,54556,"check",318,90
"jpeg",13,316,54556,"check",316,91
"jpeg",12,322,54556,"check",322,92
"jpeg",13,315,54556,"check",315,93
"jpeg",13,312,54556,"check",312,94
"jpeg",13,316,54556,"check",316,95
"jpeg",12,321,54556,"check",321,96
"jpeg",12,317,54556,"check",317,97
"jpeg",13,313,54556,"check",313,98
"jpeg",13,319,54556,"check",319,99
"lnm",22,531,0,"base",531,0
"lnm",23,515,0,"base",515,1
"lnm",21,531,0,"base",530,2
"lnm",21,527,0,"base",527,3
"lnm",22,533,0,"base",533,4
"lnm",21,515,0,"base",515,5
"lnm",22,529,0,"base",529,6
"lnm",21,521,0,"base",521,7
"lnm",22,538,0,"base",538,8
"lnm",21,522,0,"base",522,9
"lnm",22,510,0,"base",510,10
"lnm",21,525,0,"base",525,11
"lnm",22,517,0,"base",517,12
"lnm",22,514,0,"base",514,13
"lnm",22,531,0,"base",531,14
"lnm",22,523,0,"base",523,15
"lnm",22,519,0,"base",519,16
"lnm",21,510,0,"base",510,17
"lnm",21,518,0,"base",518,18
"lnm",22,516,0,"base",516,19
"lnm",22,530,0,"base",530,20
"lnm",21,521,0,"base",521,21
"lnm",22,523,0,"base",523,22
"lnm",23,518,0,"base",517,23
"lnm",21,521,0,"base",521,24
"lnm",21,522,0,"base",522,25
"lnm",23,524,0,"base",524,26
"lnm",21,514,0,"base",514,27
"lnm",22,522,0,"base",522,28
"lnm",22,520,0,"base",520,29
"lnm",22,524,0,"base",524,30
"lnm",22,517,0,"base",517,31
"lnm",22,526,0,"base",526,32
"lnm",23,516,0,"base",516,33
"lnm",21,518,0,"base",518,34
"lnm",21,520,0,"base",520,35
"lnm",21,515,0,"base",515,36
"lnm",21,538,0,"base",538,37
"lnm",22,529,0,"base",529,38
"lnm",22,508,0,"base",508,39
"lnm",23,517,0,"base",516,40
"lnm",22,517,0,"base",517,41
"lnm",22,515,0,"base",515,42
"lnm",22,517,0,"base",517,43
"lnm",22,529,0,"base",529,44
"lnm",21,529,0,"base",528,45
"lnm",21,524,0,"base",524,46
"lnm",21,522,0,"base",522,47
"lnm",21,521,0,"base",521,48
"lnm",21,539,0,"base",539,49
"lnm",22,529,0,"base",529,50
"lnm",21,517,0,"base",517,51
"lnm",22,521,0,"base",521,52
"lnm",21,534,0,"base",534,53
"lnm",21,529,0,"base",529,54
"lnm",21,527,0,"base",527,55
"lnm",21,508,0,"base",508,56
"lnm",22,529,0,"base",529,57
"lnm",22,520,0,"base",520,58
"lnm",22,523,0,"base",523,59
"lnm",22,521,0,"base",521,60
"lnm",21,520,0,"base",520,61
"lnm",21,510,0,"base",510,62
"lnm",23,520,0,"base",520,63
"lnm",21,536,0,"base",535,64
"lnm",22,512,0,"base",512,65
"lnm",22,519,0,"base",519,66
"lnm",22,522,0,"base",522,67
"lnm",21,523,0,"base",523,68
"lnm",22,517,0,"base",517,69
"lnm",21,522,0,"base",522,70
"lnm",22,515,0,"base",515,71
"lnm",22,531,0,"base",531,72
"lnm",21,512,0,"base",512,73
"lnm",22,529,0,"base",529,74
"lnm",22,535,0,"base",535,75
"lnm",21,530,0,"base",530,76
"lnm",22,548,0,"base",548,77
"lnm",22,522,0,"base",522,78
"lnm",21,518,0,"base",518,79
"lnm",21,514,0,"base",514,80
"lnm",21,516,0,"base",516,81
"lnm",23,513,0,"base",513,82
"lnm",22,525,0,"base",524,83
"lnm",22,525,0,"base",525,84
"lnm",22,515,0,"base",515,85
"lnm",23,520,0,"base",520,86
"lnm",21,522,0,"base",522,87
"lnm",22,517,0,"base",517,88
"lnm",22,519,0,"base",519,89
"lnm",22,517,0,"base",517,90
"lnm",22,530,0,"base",530,91
"lnm",22,532,0,"base",532,92
"lnm",22,525,0,"base",525,93
"lnm",22,524,0,"base",524,94
"lnm",22,521,0,"base",521,95
"lnm",23,551,0,"base",551,96
"lnm",22,523,0,"base",523,97
"lnm",22,515,0,"base",515,98
"lnm",21,515,0,"base",515,99
"lnm",22,523,3248,"noop",523,0
"lnm",22,525,3248,"noop",525,1
"lnm",22,554,3248,"noop",554,2
"lnm",22,537,3248,"noop",537,3
"lnm",22,521,3248,"noop",521,4
"lnm",21,526,3248,"noop",526,5
"lnm",22,524,3248,"noop",524,6
"lnm",21,530,3248,"noop",530,7
"lnm",22,535,3248,"noop",535,8
"lnm",21,521,3248,"noop",521,9
"lnm",21,525,3248,"noop",525,10
"lnm",22,527,3248,"noop",527,11
"lnm",22,525,3248,"noop",525,12
"lnm",22,523,3248,"noop",523,13
"lnm",21,536,3248,"noop",536,14
"lnm",21,520,3248,"noop",520,15
"lnm",22,531,3248,"noop",531,16
"lnm",22,540,3248,"noop",540,17
"lnm",21,536,3248,"noop",536,18
"lnm",21,528,3248,"noop",528,19
"lnm",21,538,3248,"noop",538,20
"lnm",22,550,3248,"noop",550,21
"lnm",21,529,3248,"noop",529,22
"lnm",22,538,3248,"noop",538,23
"lnm",22,533,3248,"noop",533,24
"lnm",22,521,3248,"noop",521,25
"lnm",22,518,3248,"noop",518,26
"lnm",22,541,3248,"noop",541,27
"lnm",22,560,3248,"noop",560,28
"lnm",21,527,3248,"noop",527,29
"lnm",22,529,3248,"noop",529,30
"lnm",22,530,3248,"noop",530,31
"lnm",21,527,3248,"noop",527,32
"lnm",22,528,3248,"noop",528,33
"lnm",22,530,3248,"noop",530,34
"lnm",23,537,3248,"noop",537,35
"lnm",22,519,3248,"noop",519,36
"lnm",22,521,3248,"noop",521,37
